,Store,DayOfWeek,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,Year,Month,Day,WeekOfYear,CompetitionOpen,PromoOpen,IsPromoMonth
39377,1068,1,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,31,36,24188.0,31.75,0
39378,1068,7,0,0,0,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,30,35,24188.0,31.5,0
39379,1068,6,0,0,0,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,29,35,24188.0,31.5,0
39380,1068,5,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,28,35,24188.0,31.5,0
39381,1068,4,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,27,35,24188.0,31.5,0
39382,1068,3,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,26,35,24188.0,31.5,0
39383,1068,2,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,25,35,24188.0,31.5,0
39384,1068,1,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,24,35,24188.0,31.5,0
39385,1068,7,0,0,0,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,23,34,24188.0,31.25,0
39386,1068,6,0,0,0,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,22,34,24188.0,31.25,0
39387,1068,5,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,21,34,24188.0,31.25,0
39388,1068,4,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,20,34,24188.0,31.25,0
39389,1068,3,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,19,34,24188.0,31.25,0
39390,1068,2,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,18,34,24188.0,31.25,0
39391,1068,1,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,17,34,24188.0,31.25,0
39392,1068,7,0,0,0,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,16,33,24188.0,31.0,0
39393,1068,6,0,0,0,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,15,33,24188.0,31.0,0
39394,1068,5,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,14,33,24188.0,31.0,0
39395,1068,4,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,13,33,24188.0,31.0,0
39396,1068,3,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,12,33,24188.0,31.0,0
39397,1068,2,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,11,33,24188.0,31.0,0
39398,1068,1,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,10,33,24188.0,31.0,0
39399,1068,7,0,0,0,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,9,32,24188.0,30.75,0
39400,1068,6,0,0,0,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,8,32,24188.0,30.75,0
39401,1068,5,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,7,32,24188.0,30.75,0
39402,1068,4,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,6,32,24188.0,30.75,0
39403,1068,3,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,5,32,24188.0,30.75,0
39404,1068,2,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,4,32,24188.0,30.75,0
39405,1068,1,1,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,3,32,24188.0,30.75,0
39406,1068,7,0,0,0,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,2,31,24188.0,30.5,0
39407,1068,6,0,0,0,4,3,5010.0,0.0,0.0,1,5.0,2013.0,2015,8,1,31,24188.0,30.5,0
39408,1070,4,1,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,17,38,83.0,24189.5,0
39409,1070,3,1,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,16,38,83.0,24189.5,0
39410,1070,2,1,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,15,38,83.0,24189.5,0
39411,1070,1,1,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,14,38,83.0,24189.5,0
39412,1070,7,0,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,13,37,83.0,24189.25,0
39413,1070,6,0,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,12,37,83.0,24189.25,0
39414,1070,5,0,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,11,37,83.0,24189.25,0
39415,1070,4,0,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,10,37,83.0,24189.25,0
39416,1070,3,0,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,9,37,83.0,24189.25,0
39417,1070,2,0,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,8,37,83.0,24189.25,0
39418,1070,1,0,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,7,37,83.0,24189.25,0
39419,1070,7,0,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,6,36,83.0,24189.0,0
39420,1070,6,0,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,5,36,83.0,24189.0,0
39421,1070,5,1,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,4,36,83.0,24189.0,0
39422,1070,4,1,0,0,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,3,36,83.0,24189.0,0
39423,1070,3,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,2,36,83.0,24189.0,0
39424,1070,2,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,9,1,36,83.0,24189.0,0
39425,1070,1,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,31,36,82.0,24189.0,0
39426,1070,7,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,30,35,82.0,24188.75,0
39427,1070,6,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,29,35,82.0,24188.75,0
39428,1070,5,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,28,35,82.0,24188.75,0
39429,1070,4,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,27,35,82.0,24188.75,0
39430,1070,3,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,26,35,82.0,24188.75,0
39431,1070,2,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,25,35,82.0,24188.75,0
39432,1070,1,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,24,35,82.0,24188.75,0
39433,1070,7,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,23,34,82.0,24188.5,0
39434,1070,6,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,22,34,82.0,24188.5,0
39435,1070,5,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,21,34,82.0,24188.5,0
39436,1070,4,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,20,34,82.0,24188.5,0
39437,1070,3,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,19,34,82.0,24188.5,0
39438,1070,2,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,18,34,82.0,24188.5,0
39439,1070,1,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,17,34,82.0,24188.5,0
39440,1070,7,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,16,33,82.0,24188.25,0
39441,1070,6,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,15,33,82.0,24188.25,0
39442,1070,5,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,14,33,82.0,24188.25,0
39443,1070,4,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,13,33,82.0,24188.25,0
39444,1070,3,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,12,33,82.0,24188.25,0
39445,1070,2,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,11,33,82.0,24188.25,0
39446,1070,1,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,10,33,82.0,24188.25,0
39447,1070,7,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,9,32,82.0,24188.0,0
39448,1070,6,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,8,32,82.0,24188.0,0
39449,1070,5,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,7,32,82.0,24188.0,0
39450,1070,4,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,6,32,82.0,24188.0,0
39451,1070,3,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,5,32,82.0,24188.0,0
39452,1070,2,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,4,32,82.0,24188.0,0
39453,1070,1,1,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,3,32,82.0,24188.0,0
39454,1070,7,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,2,31,82.0,24187.75,0
39455,1070,6,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,2015,8,1,31,82.0,24187.75,0
39456,1071,4,1,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,17,38,42.0,36.75,1
39457,1071,3,1,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,16,38,42.0,36.75,1
39458,1071,2,1,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,15,38,42.0,36.75,1
39459,1071,1,1,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,14,38,42.0,36.75,1
39460,1071,7,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,13,37,42.0,36.5,1
39461,1071,6,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,12,37,42.0,36.5,1
39462,1071,5,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,11,37,42.0,36.5,1
39463,1071,4,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,10,37,42.0,36.5,1
39464,1071,3,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,9,37,42.0,36.5,1
39465,1071,2,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,8,37,42.0,36.5,1
39466,1071,1,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,7,37,42.0,36.5,1
39467,1071,7,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,6,36,42.0,36.25,1
39468,1071,6,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,5,36,42.0,36.25,1
39469,1071,5,1,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,4,36,42.0,36.25,1
39470,1071,4,1,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,3,36,42.0,36.25,1
39471,1071,3,1,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,2,36,42.0,36.25,1
39472,1071,2,1,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,9,1,36,42.0,36.25,1
39473,1071,1,1,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,31,36,41.0,36.25,0
39474,1071,7,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,30,35,41.0,36.0,0
39475,1071,6,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,29,35,41.0,36.0,0
39476,1071,5,0,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,28,35,41.0,36.0,0
39477,1071,4,0,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,27,35,41.0,36.0,0
39478,1071,3,0,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,26,35,41.0,36.0,0
39479,1071,2,0,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,25,35,41.0,36.0,0
39480,1071,1,0,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,24,35,41.0,36.0,0
39481,1071,7,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,23,34,41.0,35.75,0
39482,1071,6,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,22,34,41.0,35.75,0
39483,1071,5,1,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,21,34,41.0,35.75,0
39484,1071,4,1,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,20,34,41.0,35.75,0
39485,1071,3,1,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,19,34,41.0,35.75,0
39486,1071,2,1,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,18,34,41.0,35.75,0
39487,1071,1,1,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,17,34,41.0,35.75,0
39488,1071,7,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,16,33,41.0,35.5,0
39489,1071,6,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,15,33,41.0,35.5,0
39490,1071,5,0,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,14,33,41.0,35.5,0
39491,1071,4,0,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,13,33,41.0,35.5,0
39492,1071,3,0,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,12,33,41.0,35.5,0
39493,1071,2,0,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,11,33,41.0,35.5,0
39494,1071,1,0,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,10,33,41.0,35.5,0
39495,1071,7,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,9,32,41.0,35.25,0
39496,1071,6,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,8,32,41.0,35.25,0
39497,1071,5,1,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,7,32,41.0,35.25,0
39498,1071,4,1,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,6,32,41.0,35.25,0
39499,1071,3,1,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,5,32,41.0,35.25,0
39500,1071,2,1,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,4,32,41.0,35.25,0
39501,1071,1,1,0,1,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,3,32,41.0,35.25,0
39502,1071,7,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,2,31,41.0,35.0,0
39503,1071,6,0,0,0,1,1,820.0,3.0,2012.0,1,35.0,2012.0,2015,8,1,31,41.0,35.0,0
39504,1072,4,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,17,38,1.0,68.25,0
39505,1072,3,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,16,38,1.0,68.25,0
39506,1072,2,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,15,38,1.0,68.25,0
39507,1072,1,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,14,38,1.0,68.25,0
39508,1072,7,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,13,37,1.0,68.0,0
39509,1072,6,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,12,37,1.0,68.0,0
39510,1072,5,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,11,37,1.0,68.0,0
39511,1072,4,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,10,37,1.0,68.0,0
39512,1072,3,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,9,37,1.0,68.0,0
39513,1072,2,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,8,37,1.0,68.0,0
39514,1072,1,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,7,37,1.0,68.0,0
39515,1072,7,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,6,36,1.0,67.75,0
39516,1072,6,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,5,36,1.0,67.75,0
39517,1072,5,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,4,36,1.0,67.75,0
39518,1072,4,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,3,36,1.0,67.75,0
39519,1072,3,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,2,36,1.0,67.75,0
39520,1072,2,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,9,1,36,1.0,67.75,0
39521,1072,1,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,31,36,0.0,67.75,1
39522,1072,7,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,30,35,0.0,67.5,1
39523,1072,6,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,29,35,0.0,67.5,1
39524,1072,5,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,28,35,0.0,67.5,1
39525,1072,4,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,27,35,0.0,67.5,1
39526,1072,3,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,26,35,0.0,67.5,1
39527,1072,2,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,25,35,0.0,67.5,1
39528,1072,1,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,24,35,0.0,67.5,1
39529,1072,7,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,23,34,0.0,67.25,1
39530,1072,6,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,22,34,0.0,67.25,1
39531,1072,5,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,21,34,0.0,67.25,1
39532,1072,4,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,20,34,0.0,67.25,1
39533,1072,3,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,19,34,0.0,67.25,1
39534,1072,2,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,18,34,0.0,67.25,1
39535,1072,1,1,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,17,34,0.0,67.25,1
39536,1072,7,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,16,33,0.0,67.0,1
39537,1072,6,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,15,33,0.0,67.0,1
39538,1072,5,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,14,33,0.0,67.0,1
39539,1072,4,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,13,33,0.0,67.0,1
39540,1072,3,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,12,33,0.0,67.0,1
39541,1072,2,0,0,1,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,11,33,0.0,67.0,1
39542,1072,1,0,0,1,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,10,33,0.0,67.0,1
39543,1072,7,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,9,32,0.0,66.75,1
39544,1072,6,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,8,32,0.0,66.75,1
39545,1072,5,1,0,1,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,7,32,0.0,66.75,1
39546,1072,4,1,0,1,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,6,32,0.0,66.75,1
39547,1072,3,1,0,1,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,5,32,0.0,66.75,1
39548,1072,2,1,0,1,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,4,32,0.0,66.75,1
39549,1072,1,1,0,1,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,3,32,0.0,66.75,1
39550,1072,7,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,2,31,0.0,66.5,1
39551,1072,6,0,0,0,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,2015,8,1,31,0.0,66.5,1
39552,1073,4,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,17,38,24189.0,34.5,0
39553,1073,3,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,16,38,24189.0,34.5,0
39554,1073,2,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,15,38,24189.0,34.5,0
39555,1073,1,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,14,38,24189.0,34.5,0
39556,1073,7,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,13,37,24189.0,34.25,0
39557,1073,6,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,12,37,24189.0,34.25,0
39558,1073,5,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,11,37,24189.0,34.25,0
39559,1073,4,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,10,37,24189.0,34.25,0
39560,1073,3,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,9,37,24189.0,34.25,0
39561,1073,2,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,8,37,24189.0,34.25,0
39562,1073,1,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,7,37,24189.0,34.25,0
39563,1073,7,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,6,36,24189.0,34.0,0
39564,1073,6,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,5,36,24189.0,34.0,0
39565,1073,5,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,4,36,24189.0,34.0,0
39566,1073,4,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,3,36,24189.0,34.0,0
39567,1073,3,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,2,36,24189.0,34.0,0
39568,1073,2,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,9,1,36,24189.0,34.0,0
39569,1073,1,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,31,36,24188.0,34.0,0
39570,1073,7,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,30,35,24188.0,33.75,0
39571,1073,6,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,29,35,24188.0,33.75,0
39572,1073,5,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,28,35,24188.0,33.75,0
39573,1073,4,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,27,35,24188.0,33.75,0
39574,1073,3,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,26,35,24188.0,33.75,0
39575,1073,2,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,25,35,24188.0,33.75,0
39576,1073,1,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,24,35,24188.0,33.75,0
39577,1073,7,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,23,34,24188.0,33.5,0
39578,1073,6,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,22,34,24188.0,33.5,0
39579,1073,5,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,21,34,24188.0,33.5,0
39580,1073,4,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,20,34,24188.0,33.5,0
39581,1073,3,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,19,34,24188.0,33.5,0
39582,1073,2,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,18,34,24188.0,33.5,0
39583,1073,1,1,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,17,34,24188.0,33.5,0
39584,1073,7,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,16,33,24188.0,33.25,0
39585,1073,6,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,15,33,24188.0,33.25,0
39586,1073,5,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,14,33,24188.0,33.25,0
39587,1073,4,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,13,33,24188.0,33.25,0
39588,1073,3,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,12,33,24188.0,33.25,0
39589,1073,2,0,0,1,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,11,33,24188.0,33.25,0
39590,1073,1,0,0,1,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,10,33,24188.0,33.25,0
39591,1073,7,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,9,32,24188.0,33.0,0
39592,1073,6,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,8,32,24188.0,33.0,0
39593,1073,5,1,0,1,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,7,32,24188.0,33.0,0
39594,1073,4,1,0,1,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,6,32,24188.0,33.0,0
39595,1073,3,1,0,1,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,5,32,24188.0,33.0,0
39596,1073,2,1,0,1,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,4,32,24188.0,33.0,0
39597,1073,1,1,0,1,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,3,32,24188.0,33.0,0
39598,1073,7,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,2,31,24188.0,32.75,0
39599,1073,6,0,0,0,1,3,1710.0,0.0,0.0,1,44.0,2012.0,2015,8,1,31,24188.0,32.75,0
39600,1076,4,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,17,38,24189.0,33.25,0
39601,1076,3,1,0,0,1,3,90.0,0.0,0.0,1,1.0,2013.0,2015,9,16,38,24189.0,33.25,0
